Region,Gender,Age,Census,Twitter,ln(Census),ln(Twitter),gender_M,gender_F,age_18,age_19-29,age_30-39,age_40
ANT,M,0-19,157199,414,"11,9652678","6,025865974",1,0,1,0,0,0
ANT,M,20-29,113591,3387,"11,64035956","8,127699853",1,0,0,1,0,0
ANT,M,30-39,122336,1195,"11,71452664","7,085901464",1,0,0,0,1,0
ANT,M,40+,534647,2539,"13,189362","7,839525582",1,0,0,0,0,1
ANT,M,Tot,927773,7535,"13,74054237","8,927314111",1,0,0,0,0,0
ANT,F,0-19,149513,278,"11,91513862","5,627621114",0,1,1,0,0,0
ANT,F,20-29,111832,3661,"11,62475302","8,205491613",0,1,0,1,0,0
ANT,F,30-39,122291,383,"11,71415873","5,948034989",0,1,0,0,1,0
ANT,F,40+,558321,684,"13,23268934","6,527957918",0,1,0,0,0,1
ANT,F,Tot,941957,5006,"13,7557149","8,518392472",0,1,0,0,0,0
ANT,Tot,,1869730,12541,"14,44130459","9,436758556",0,0,0,0,0,0
WVL,M,0-19,91527,17,"11,42438929","2,833213344",1,0,1,0,0,0
WVL,M,20-29,70024,418,"11,15659332","6,035481433",1,0,0,1,0,0
WVL,M,30-39,71393,227,"11,1759551","5,424950017",1,0,0,0,1,0
WVL,M,40+,362415,453,"12,80054524","6,115892125",1,0,0,0,0,1
WVL,M,Tot,595359,1115,"13,29691986","7,016609684",1,0,0,0,0,0
WVL,F,0-19,86980,25,"11,37343349","3,218875825",0,1,1,0,0,0
WVL,F,20-29,66344,398,"11,10260861","5,986452005",0,1,0,1,0,0
WVL,F,30-39,68239,37,"11,13077153","3,610917913",0,1,0,0,1,0
WVL,F,40+,384023,86,"12,85845773","4,454347296",0,1,0,0,0,1
WVL,F,Tot,605586,546,"13,31395186","6,302618976",0,1,0,0,0,0
WVL,Tot,,1200945,1661,"13,9986193","7,41517511",0,0,0,0,0,0
OVL,M,0-19,124475,26,"11,73186017","3,258096538",1,0,1,0,0,0
OVL,M,20-29,92891,350,"11,43918204","5,857933154",1,0,0,1,0,0
OVL,M,30-39,98195,209,"11,49471058","5,342334252",1,0,0,0,1,0
OVL,M,40+,437938,440,"12,98983263","6,086774727",1,0,0,0,0,1
OVL,M,Tot,753499,1025,"13,53248297","6,932447892",1,0,0,0,0,0
OVL,F,0-19,118807,19,"11,68525561","2,944438979",0,1,1,0,0,0
OVL,F,20-29,91522,304,"11,42433466","5,717027701",0,1,0,1,0,0
OVL,F,30-39,97876,70,"11,49145665","4,248495242",0,1,0,0,1,0
OVL,F,40+,463551,111,"13,04667169","4,709530201",0,1,0,0,0,1
OVL,F,Tot,771756,504,"13,55642372","6,222576268",0,1,0,0,0,0
OVL,Tot,,1525255,1529,"14,23767217","7,332369206",0,0,0,0,0,0
VB,M,0-19,975606,13,"13,7908141","2,564949357",1,0,1,0,0,0
VB,M,20-29,709515,193,"13,47233692","5,262690189",1,0,0,1,0,0
VB,M,30-39,745421,126,"13,52170444","4,836281907",1,0,0,0,1,0
VB,M,40+,3229522,275,"14,9878447","5,616771098",1,0,0,0,0,1
VB,M,Tot,5660064,607,"15,54894576","6,408528791",1,0,0,0,0,0
VB,F,0-19,931586,14,"13,74464379","2,63905733",0,1,1,0,0,0
VB,F,20-29,698130,184,"13,45616061","5,214935758",0,1,0,1,0,0
VB,F,30-39,746869,44,"13,52364508","3,784189634",0,1,0,0,1,0
VB,F,40+,3455992,60,"15,05562009","4,094344562",0,1,0,0,0,1
VB,F,Tot,5832577,302,"15,57896948","5,710427017",0,1,0,0,0,0
VB,Tot,,11492641,909,"16,25721748","6,812345094",0,0,0,0,0,0
LIM,M,0-19,68211,15,"11,13036112","2,708050201",1,0,1,0,0,0
LIM,M,20-29,49631,139,"10,81237092","4,934473933",1,0,0,1,0,0
LIM,M,30-39,54448,21,"10,9050014","3,044522438",1,0,0,0,1,0
LIM,M,40+,264481,72,"12,48552469","4,276666119",1,0,0,0,0,1
LIM,M,Tot,436771,247,"12,98716431","5,509388337",1,0,0,0,0,0
LIM,F,0-19,64776,13,"11,07869044","2,564949357",0,1,1,0,0,0
LIM,F,20-29,48125,118,"10,78155707","4,770684624",0,1,0,1,0,0
LIM,F,30-39,54497,7,"10,90590093","1,945910149",0,1,0,0,1,0
LIM,F,40+,273201,14,"12,51796307","2,63905733",0,1,0,0,0,1
LIM,F,Tot,440599,152,"12,99589044","5,023880521",0,1,0,0,0,0
LIM,Tot,,877370,399,"13,68468408","5,988961417",0,0,0,0,0,0
