province,age,gender,incl_prob,country
ANT,age_0017,gender_M,3,32E+09,ANT
ANT,age_1829,gender_M,5,65E+09,ANT
ANT,age_3039,gender_M,4,77E+09,ANT
ANT,age_4049,gender_M,1,15E+09,ANT
ANT,age_0017,gender_F,3,18E+09,ANT
ANT,age_1829,gender_F,5,88E+09,ANT
ANT,age_3039,gender_F,4,09E+09,ANT
ANT,age_4049,gender_F,9,81E+08,ANT
WVL,age_0017,gender_M,3,92E+09,WVL
WVL,age_1829,gender_M,0.000105451826994455,WVL
WVL,age_3039,gender_M,9,39E+09,WVL
WVL,age_4049,gender_M,2,08E+09,WVL
WVL,age_0017,gender_F,4,69E+09,WVL
WVL,age_1829,gender_F,0.000109416505934952,WVL
WVL,age_3039,gender_F,6,43E+09,WVL
WVL,age_4049,gender_F,1,56E+09,WVL
OVL,age_0017,gender_M,2,42E+09,OVL
OVL,age_1829,gender_M,5,38E+09,OVL
OVL,age_3039,gender_M,4,81E+09,OVL
OVL,age_4049,gender_M,1,15E+09,OVL
OVL,age_0017,gender_F,2,25E+09,OVL
OVL,age_1829,gender_F,5,43E+09,OVL
OVL,age_3039,gender_F,3,92E+09,OVL
OVL,age_4049,gender_F,9,12E+08,OVL
VB,age_0017,gender_M,2,49E+08,VB
VB,age_1829,gender_M,6,37E+08,VB
VB,age_3039,gender_M,5,77E+08,VB
VB,age_4049,gender_M,1,47E+08,VB
VB,age_0017,gender_F,2,64E+08,VB
VB,age_1829,gender_F,6,46E+08,VB
VB,age_3039,gender_F,4,57E+08,VB
VB,age_4049,gender_F,1,08E+08,VB
LIM,age_0017,gender_M,2,75E+09,LIM
LIM,age_1829,gender_M,6,01E+09,LIM
LIM,age_3039,gender_M,3,71E+09,LIM
LIM,age_4049,gender_M,9,70E+08,LIM
LIM,age_0017,gender_F,2,73E+08,LIM
LIM,age_1829,gender_F,6,11E+09,LIM
LIM,age_3039,gender_F,2,46E+09,LIM
LIM,age_4049,gender_F,6,18E+08,LIM
